"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.359962373E1,1.857710183E-1,9.733994484E0,9.686522484E-1,9.783835989E0
1.360466070E1,1.785845160E-1,9.786695480E0,1.011771202E0,9.840476707E0
1.360969768E1,1.546295285E-1,9.810649872E0,9.878162146E-1,9.861467542E0
1.361473466E1,1.570250243E-1,9.774717331E0,9.973982573E-1,9.826726771E0
1.361977164E1,2.073305249E-1,9.789091110E0,1.009375691E0,9.843176824E0
1.362480862E1,1.785845160E-1,9.786695480E0,1.006980300E0,9.839985273E0
1.362982498E1,1.809800267E-1,9.777112961E0,1.040517211E0,9.833990425E0
1.363486190E1,2.097260207E-1,9.777112961E0,1.014166713E0,9.831808428E0
1.363989894E1,2.121215165E-1,9.765135765E0,1.050099254E0,9.823725388E0
1.364493586E1,1.737935245E-1,9.789091110E0,1.028539777E0,9.844511315E0
1.364997284E1,1.857710183E-1,9.801068306E0,1.035726190E0,9.857392127E0
1.365500987E1,2.025395185E-1,9.805859566E0,1.059681296E0,9.865030589E0
1.366008159E1,1.833755225E-1,9.801068306E0,1.026144266E0,9.856345092E0
1.366511857E1,1.977485269E-1,9.791486740E0,9.878162146E-1,9.843175196E0
1.367015555E1,2.049350291E-1,9.803463936E0,9.950027466E-1,9.855959313E0
1.367519253E1,2.049350291E-1,9.805859566E0,1.023748755E0,9.861284993E0
1.368022951E1,1.857710183E-1,9.796277046E0,1.006980300E0,9.849647921E0
1.368526649E1,1.857710183E-1,9.801068306E0,9.375107288E-1,9.847556914E0
1.369027466E1,2.001440227E-1,9.765135765E0,9.303241968E-1,9.811393237E0
1.369531164E1,1.594205201E-1,9.769927025E0,9.423017502E-1,9.816558540E0
1.370034862E1,1.857710183E-1,9.789091110E0,9.279286861E-1,9.834727616E0
1.370538560E1,1.929575205E-1,9.767531395E0,9.662567377E-1,9.817105186E0
1.371042258E1,1.666070223E-1,9.753158569E0,9.973982573E-1,9.805440493E0
1.371545956E1,1.833755225E-1,9.803463936E0,1.023748755E0,9.858478241E0
1.372050211E1,2.001440227E-1,9.767531395E0,9.997937679E-1,9.820606639E0
1.372553909E1,2.145170271E-1,9.765135765E0,1.004584789E0,9.819016482E0
1.373057607E1,1.929575205E-1,9.801068306E0,1.009375691E0,9.854796387E0
1.373561305E1,1.905620247E-1,9.796277046E0,1.026144266E0,9.851717104E0
1.374065003E1,1.857710183E-1,9.779508591E0,9.878162146E-1,9.831026397E0
1.374568701E1,1.977485269E-1,9.769927025E0,9.997937679E-1,9.822940809E0
1.375070623E1,2.121215165E-1,9.815441132E0,1.040517211E0,9.872717772E0
1.375574321E1,1.809800267E-1,9.817836761E0,1.054890275E0,9.876004553E0
1.376078019E1,1.618160307E-1,9.829813957E0,1.018957734E0,9.883810081E0
1.376581716E1,1.761890203E-1,9.798672676E0,1.014166713E0,9.852591685E0
1.377085414E1,2.025395185E-1,9.789091110E0,1.035726190E0,9.845814124E0
1.377589112E1,1.785845160E-1,9.796277046E0,1.028539777E0,9.851742509E0
1.378092508E1,1.570250243E-1,9.772322655E0,1.035726190E0,9.828309909E0
1.378596206E1,1.785845160E-1,9.786695480E0,1.023748755E0,9.841715418E0
1.379099904E1,1.833755225E-1,9.786695480E0,1.006980300E0,9.840073391E0
1.379603602E1,1.809800267E-1,9.796277046E0,9.950027466E-1,9.848341393E0
1.380107300E1,1.690025181E-1,9.774717331E0,9.950027466E-1,9.826682615E0
1.380610998E1,1.857710183E-1,9.753158569E0,9.878162146E-1,9.804814829E0
1.381116331E1,1.977485269E-1,9.779508591E0,9.566746950E-1,9.828179853E0
1.381620029E1,1.905620247E-1,9.791486740E0,1.026144266E0,9.846953769E0
1.382123727E1,1.857710183E-1,9.798672676E0,1.059681296E0,9.857556570E0
1.382627425E1,1.977485269E-1,9.801068306E0,1.014166713E0,9.855383226E0
1.383131123E1,1.977485269E-1,9.767531395E0,9.926072359E-1,9.819829080E0
1.383634820E1,2.073305249E-1,9.781904221E0,1.009375691E0,9.836029454E0
1.384138696E1,1.857710183E-1,9.803463936E0,1.009375691E0,9.857040900E0
1.384642394E1,1.737935245E-1,9.786695480E0,9.878162146E-1,9.837956774E0
1.385146091E1,2.145170271E-1,9.786695480E0,9.758387804E-1,9.837565111E0
1.385649789E1,2.073305249E-1,9.777112961E0,9.926072359E-1,9.829557107E0
1.386153487E1,1.809800267E-1,9.784299850E0,9.997937679E-1,9.836913383E0
1.386657185E1,2.025395185E-1,9.786695480E0,1.011771202E0,9.840940588E0
1.387162696E1,1.977485269E-1,9.805859566E0,1.002189279E0,9.858923352E0
1.387666394E1,2.240990251E-1,9.769927025E0,1.002189279E0,9.823750699E0
1.388170091E1,2.001440227E-1,9.784299850E0,1.009375691E0,9.838263082E0
1.388673789E1,1.713980287E-1,9.779508591E0,9.686522484E-1,9.828858160E0
1.389177482E1,1.809800267E-1,9.762740135E0,9.878162146E-1,9.814256446E0
1.389681185E1,1.833755225E-1,9.786695480E0,9.973982573E-1,9.839097433E0
1.390181914E1,1.666070223E-1,9.784299850E0,1.014166713E0,9.838130696E0
1.390685612E1,2.001440227E-1,9.762740135E0,9.997937679E-1,9.815841286E0
1.391189310E1,1.857710183E-1,9.815441132E0,9.830251932E-1,9.866292820E0
1.391693008E1,1.666070223E-1,9.803463936E0,1.004584789E0,9.856208888E0
1.392196706E1,1.761890203E-1,9.757948875E0,9.997937679E-1,9.810616515E0
1.392700404E1,1.761890203E-1,9.777112961E0,9.446972609E-1,9.824226857E0
1.393203920E1,2.001440227E-1,9.796277046E0,9.423017502E-1,9.843527527E0
1.393707612E1,1.929575205E-1,9.793881416E0,9.830251932E-1,9.844982698E0
1.394211310E1,1.881665289E-1,9.781904221E0,9.950027466E-1,9.834179543E0
1.394715008E1,2.145170271E-1,9.827418327E0,9.902117252E-1,9.879508479E0
1.395218706E1,1.713980287E-1,9.798672676E0,9.997937679E-1,9.851038071E0
1.395722404E1,1.737935245E-1,9.805859566E0,1.042912722E0,9.862695015E0
1.396227597E1,1.642115265E-1,9.796277046E0,1.023748755E0,9.850993397E0
1.396731295E1,1.857710183E-1,9.796277046E0,1.045308232E0,9.853640147E0
1.397234992E1,2.001440227E-1,9.803463936E0,1.064472198E0,9.863116335E0
1.397738696E1,1.666070223E-1,9.779508591E0,1.066867709E0,9.838940638E0
1.398242388E1,1.905620247E-1,9.791486740E0,1.059681296E0,9.850505110E0
1.398746091E1,2.049350291E-1,9.774717331E0,1.054890275E0,9.833610261E0
1.399248696E1,2.312855273E-1,9.798672676E0,1.090822697E0,9.861915299E0
1.399752394E1,2.264945209E-1,9.793881416E0,1.086031795E0,9.856514497E0
1.400256091E1,1.953530163E-1,9.784299850E0,1.045308232E0,9.841918292E0
1.400759789E1,1.737935245E-1,9.772322655E0,1.006980300E0,9.825604489E0
1.401263487E1,1.690025181E-1,9.781904221E0,1.040517211E0,9.838540954E0
1.401767185E1,1.857710183E-1,9.786695480E0,1.011771202E0,9.840609751E0
1.402273237E1,1.977485269E-1,9.777112961E0,1.023748755E0,9.832553272E0
1.402776935E1,1.881665289E-1,9.772322655E0,1.009375691E0,9.826115000E0
1.403280633E1,1.737935245E-1,9.793881416E0,1.030935287E0,9.849525113E0
1.403784331E1,1.905620247E-1,9.784299850E0,9.734432697E-1,9.834451141E0
1.404288029E1,1.833755225E-1,9.798672676E0,9.734432697E-1,9.848614349E0
1.404791722E1,2.049350291E-1,9.803463936E0,1.033330798E0,9.859902436E0
1.405293966E1,1.905620247E-1,9.789091110E0,9.902117252E-1,9.840891114E0
1.405797659E1,2.145170271E-1,9.774717331E0,1.004584789E0,9.828545521E0
1.406301357E1,1.785845160E-1,9.765135765E0,1.021353245E0,9.820027056E0
1.406805055E1,1.809800267E-1,9.760344505E0,1.006980300E0,9.813821272E0
1.407308753E1,1.809800267E-1,9.777112961E0,9.806298018E-1,9.827834269E0
1.407812451E1,2.025395185E-1,9.791486740E0,1.033330798E0,9.847944322E0
1.408318768E1,2.025395185E-1,9.791486740E0,1.035726190E0,9.848195956E0
1.408822466E1,1.905620247E-1,9.781904221E0,1.045308232E0,9.839442737E0
1.409326159E1,2.073305249E-1,9.774717331E0,1.042912722E0,9.832382813E0
1.409829862E1,2.025395185E-1,9.755554199E0,9.950027466E-1,9.808256239E0
1.410333555E1,2.097260207E-1,9.777112961E0,9.614657164E-1,9.826512055E0
1.410837258E1,1.881665289E-1,9.801068306E0,9.830251932E-1,9.852039642E0
1.411337534E1,1.881665289E-1,9.791486740E0,9.878162146E-1,9.842987356E0
1.411841232E1,1.498385221E-1,9.798672676E0,9.926072359E-1,9.849959742E0
1.412344925E1,1.713980287E-1,9.789091110E0,1.011771202E0,9.842731481E0
1.412848617E1,1.881665289E-1,9.796277046E0,1.028539777E0,9.851920863E0
1.413352310E1,1.785845160E-1,9.798672676E0,1.030935287E0,9.854374978E0
1.413856008E1,1.522340178E-1,9.786695480E0,1.016562223E0,9.840527546E0
1.414361623E1,1.713980287E-1,9.803463936E0,1.018957734E0,9.857766344E0
1.414865315E1,2.264945209E-1,9.805859566E0,1.002189279E0,9.859541822E0
1.415369013E1,1.713980287E-1,9.772322655E0,9.662567377E-1,9.821472366E0
1.415872706E1,1.737935245E-1,9.777112961E0,9.303241968E-1,9.822812487E0
1.416376399E1,1.785845160E-1,9.769927025E0,9.734432697E-1,9.819926593E0
1.416880091E1,1.713980287E-1,9.786695480E0,9.758387804E-1,9.836719323E0
1.417384003E1,1.977485269E-1,9.793881416E0,9.854207039E-1,9.845317244E0
1.417887696E1,1.929575205E-1,9.786695480E0,1.023748755E0,9.841986717E0
1.418391388E1,1.857710183E-1,9.798672676E0,9.878162146E-1,9.850090251E0
1.418895086E1,2.121215165E-1,9.810649872E0,9.806298018E-1,9.861819368E0
1.419398779E1,1.713980287E-1,9.789091110E0,9.854207039E-1,9.840057724E0
1.419902472E1,1.594205201E-1,9.779508591E0,9.997937679E-1,9.831774548E0
1.420406581E1,1.833755225E-1,9.784299850E0,1.054890275E0,9.842710178E0
1.420910274E1,1.785845160E-1,9.772322655E0,1.030935287E0,9.828174300E0
1.421413966E1,1.594205201E-1,9.801068306E0,1.026144266E0,9.855928515E0
1.421917664E1,1.809800267E-1,9.793881416E0,1.028539777E0,9.849404096E0
1.422421357E1,2.049350291E-1,9.808255196E0,1.018957734E0,9.863171053E0
1.422925050E1,1.881665289E-1,9.798672676E0,1.035726190E0,9.855055636E0
1.423429789E1,1.929575205E-1,9.760344505E0,9.997937679E-1,9.813314682E0
1.423933482E1,2.097260207E-1,9.765135765E0,9.854207039E-1,9.816970789E0
1.424437180E1,2.001440227E-1,9.793881416E0,1.021353245E0,9.849027022E0
1.424940873E1,1.953530163E-1,9.803463936E0,1.026144266E0,9.858957348E0
1.425444565E1,2.049350291E-1,9.784299850E0,1.050099254E0,9.842623145E0
1.425948258E1,1.881665289E-1,9.801068306E0,1.033330798E0,9.857186166E0
1.426454284E1,2.025395185E-1,9.774717331E0,1.035726190E0,9.831523274E0
1.426957972E1,1.905620247E-1,9.774717331E0,1.026144266E0,9.830278981E0
1.427461670E1,2.121215165E-1,9.762740135E0,1.018957734E0,9.818063218E0
1.427965362E1,2.097260207E-1,9.817836761E0,9.782342911E-1,9.868680054E0
1.428469060E1,2.193080187E-1,9.779508591E0,9.518837929E-1,9.828172111E0
1.428972753E1,2.169125229E-1,9.796277046E0,9.973982573E-1,9.849309534E0
1.429471758E1,2.121215165E-1,9.801068306E0,9.926072359E-1,9.853486926E0
1.429975451E1,1.953530163E-1,9.779508591E0,9.782342911E-1,9.830253985E0
1.430479149E1,1.761890203E-1,9.786695480E0,1.009375691E0,9.840187513E0
1.430982836E1,1.785845160E-1,9.791486740E0,9.662567377E-1,9.840668529E0
1.431486534E1,1.905620247E-1,9.779508591E0,9.973982573E-1,9.832085508E0
1.431990227E1,1.905620247E-1,9.789091110E0,1.011771202E0,9.843083847E0
1.432491867E1,2.001440227E-1,9.779508591E0,1.021353245E0,9.834734788E0
1.432995560E1,2.073305249E-1,9.765135765E0,1.050099254E0,9.823623105E0
1.433499258E1,1.737935245E-1,9.777112961E0,1.057285786E0,9.835649204E0
1.434002951E1,1.953530163E-1,9.762740135E0,1.028539777E0,9.818714367E0
1.434506644E1,2.025395185E-1,9.805859566E0,1.057285786E0,9.864773556E0
1.435010341E1,1.690025181E-1,9.808255196E0,9.854207039E-1,9.859081387E0
1.435516966E1,2.097260207E-1,9.786695480E0,9.494882822E-1,9.834882888E0
1.436020659E1,1.833755225E-1,9.789091110E0,9.830251932E-1,9.840034038E0
1.436524352E1,1.761890203E-1,9.772322655E0,9.973982573E-1,9.824669761E0
1.437028050E1,1.737935245E-1,9.796277046E0,9.782342911E-1,9.846531901E0
1.437531742E1,1.522340178E-1,9.810649872E0,9.638612270E-1,9.859059517E0
1.438035435E1,1.953530163E-1,9.786695480E0,9.303241968E-1,9.832755175E0
1.438538680E1,2.001440227E-1,9.789091110E0,9.446972609E-1,9.836605884E0
1.439042367E1,1.761890203E-1,9.784299850E0,9.950027466E-1,9.836340610E0
1.439546065E1,1.642115265E-1,9.784299850E0,9.518837929E-1,9.831865120E0
1.440049758E1,1.785845160E-1,9.779508591E0,9.973982573E-1,9.831860657E0
1.440553451E1,1.809800267E-1,9.813045502E0,1.011771202E0,9.866726750E0
1.441057144E1,1.713980287E-1,9.817836761E0,1.016562223E0,9.871813142E0
1.441558539E1,1.809800267E-1,9.757948875E0,1.014166713E0,9.812178868E0
1.442062237E1,1.809800267E-1,9.793881416E0,9.878162146E-1,9.845234778E0
1.442565930E1,2.001440227E-1,9.808255196E0,1.021353245E0,9.863320438E0
1.443069623E1,1.881665289E-1,9.793881416E0,1.050099254E0,9.851813451E0
1.443573320E1,2.001440227E-1,9.791486740E0,1.083636284E0,9.853300858E0
1.444077013E1,1.809800267E-1,9.757948875E0,1.052494764E0,9.816214405E0
1.444579914E1,1.881665289E-1,9.791486740E0,1.021353245E0,9.846409583E0
1.445083612E1,1.833755225E-1,9.781904221E0,9.973982573E-1,9.834331703E0
1.445587305E1,1.809800267E-1,9.774717331E0,9.638612270E-1,9.823791586E0
1.446090998E1,1.713980287E-1,9.813045502E0,9.446972609E-1,9.859903256E0
1.446594690E1,1.929575205E-1,9.817836761E0,9.303241968E-1,9.863703888E0
1.447098388E1,1.929575205E-1,9.803463936E0,9.231377840E-1,9.848721801E0
1.447606888E1,1.929575205E-1,9.793881416E0,9.183467627E-1,9.838735009E0
1.448110581E1,1.953530163E-1,9.767531395E0,9.399062395E-1,9.814594036E0
1.448614279E1,2.025395185E-1,9.779508591E0,9.638612270E-1,9.828979550E0
1.449117972E1,1.833755225E-1,9.784299850E0,1.023748755E0,9.839421307E0
1.449621664E1,1.546295285E-1,9.772322655E0,1.033330798E0,9.828019785E0
1.450125357E1,1.666070223E-1,9.798672676E0,1.038121700E0,9.854919623E0
1.450627362E1,1.761890203E-1,9.755554199E0,1.057285786E0,9.814261742E0
1.451131060E1,1.618160307E-1,9.777112961E0,1.059681296E0,9.835702655E0
1.451634753E1,1.881665289E-1,9.789091110E0,1.062076688E0,9.848335814E0
1.452138446E1,1.953530163E-1,9.750762939E0,1.035726190E0,9.807561850E0
1.452642144E1,1.713980287E-1,9.772322655E0,1.042912722E0,9.829309960E0
1.453145836E1,1.833755225E-1,9.801068306E0,1.006980300E0,9.854368364E0
1.453648060E1,1.713980287E-1,9.781904221E0,9.734432697E-1,9.831714971E0
1.454151753E1,1.833755225E-1,9.769927025E0,1.021353245E0,9.824879801E0
1.454655446E1,1.905620247E-1,9.791486740E0,1.014166713E0,9.845712802E0
1.455159144E1,2.073305249E-1,9.793881416E0,1.018957734E0,9.848927556E0
1.455662836E1,1.737935245E-1,9.774717331E0,1.064472198E0,9.834043123E0
1.456166534E1,1.833755225E-1,9.810649872E0,1.057285786E0,9.869160589E0
1.456668873E1,1.833755225E-1,9.791486740E0,1.050099254E0,9.849342496E0
1.457172570E1,1.953530163E-1,9.784299850E0,1.047703743E0,9.842173007E0
1.457676263E1,1.666070223E-1,9.801068306E0,1.074054241E0,9.861150559E0
1.458179956E1,1.857710183E-1,9.781904221E0,1.047703743E0,9.839605896E0
1.458683654E1,1.881665289E-1,9.784299850E0,9.950027466E-1,9.836562442E0
1.459187341E1,1.785845160E-1,9.793881416E0,9.902117252E-1,9.845431676E0
1.459693852E1,1.977485269E-1,9.832209587E0,1.004584789E0,9.885375079E0
1.460197544E1,1.785845160E-1,9.798672676E0,1.009375691E0,9.852142809E0
1.460701237E1,1.929575205E-1,9.743576050E0,1.009375691E0,9.797619411E0
1.461204935E1,1.905620247E-1,9.784299850E0,1.014166713E0,9.838565524E0
1.461708628E1,1.642115265E-1,9.810649872E0,1.033330798E0,9.866285465E0
1.462212321E1,1.833755225E-1,9.796277046E0,1.066867709E0,9.855905705E0
1.462713305E1,1.929575205E-1,9.801068306E0,9.950027466E-1,9.853334614E0
1.463216998E1,1.761890203E-1,9.762740135E0,1.009375691E0,9.816362707E0
1.463720696E1,1.690025181E-1,9.774717331E0,1.038121700E0,9.831142223E0
1.464224388E1,1.857710183E-1,9.789091110E0,1.028539777E0,9.844730047E0
1.464728086E1,1.977485269E-1,9.789091110E0,1.018957734E0,9.843966889E0
1.465231774E1,1.809800267E-1,9.781904221E0,1.023748755E0,9.836994737E0
1.465737164E1,1.594205201E-1,9.798672676E0,9.926072359E-1,9.850110164E0
1.466240857E1,1.570250243E-1,9.808255196E0,9.854207039E-1,9.858883345E0
1.466744555E1,1.977485269E-1,9.781904221E0,9.878162146E-1,9.833643045E0
1.467248248E1,2.169125229E-1,9.798672676E0,9.710477591E-1,9.849059397E0
1.467751940E1,1.881665289E-1,9.784299850E0,9.997937679E-1,9.837048225E0
1.468255638E1,1.809800267E-1,9.767531395E0,9.614657164E-1,9.816406656E0
1.468761055E1,2.001440227E-1,9.781904221E0,9.638612270E-1,9.831314067E0
1.469264748E1,1.905620247E-1,9.789091110E0,9.446972609E-1,9.836415585E0
1.469768446E1,1.953530163E-1,9.796277046E0,9.590702057E-1,9.845050656E0
1.470272138E1,1.833755225E-1,9.784299850E0,9.494882822E-1,9.831972241E0
1.470775831E1,1.666070223E-1,9.755554199E0,9.806298018E-1,9.806132288E0
1.471279524E1,1.857710183E-1,9.793881416E0,9.806298018E-1,9.844605572E0
1.471782211E1,2.145170271E-1,9.781904221E0,1.026144266E0,9.837918468E0
1.472285904E1,1.905620247E-1,9.791486740E0,1.047703743E0,9.849223807E0
1.472789597E1,1.570250243E-1,9.793881416E0,9.950027466E-1,9.845547243E0
1.473293295E1,1.809800267E-1,9.774717331E0,9.973982573E-1,9.827138747E0
1.473796987E1,1.857710183E-1,9.786695480E0,9.830251932E-1,9.837695758E0
1.474300680E1,1.905620247E-1,9.789091110E0,1.021353245E0,9.844073400E0
1.474804352E1,1.713980287E-1,9.786695480E0,1.016562223E0,9.840842670E0
1.475308044E1,1.594205201E-1,9.801068306E0,9.902117252E-1,9.852252235E0
1.475811737E1,1.953530163E-1,9.786695480E0,1.033330798E0,9.843035292E0
1.476315435E1,1.881665289E-1,9.781904221E0,1.042912722E0,9.839142431E0
1.476819128E1,1.881665289E-1,9.769927025E0,1.018957734E0,9.824721654E0
1.477322820E1,1.737935245E-1,9.777112961E0,1.021353245E0,9.831851529E0
1.477827706E1,1.546295285E-1,9.805859566E0,1.057285786E0,9.863906191E0
1.478331399E1,1.857710183E-1,9.808255196E0,1.018957734E0,9.862791477E0
1.478835091E1,1.881665289E-1,9.767531395E0,1.014166713E0,9.821843529E0
1.479338789E1,1.666070223E-1,9.786695480E0,1.006980300E0,9.839775183E0
1.479842482E1,1.666070223E-1,9.798672676E0,9.566746950E-1,9.846673072E0
1.480346175E1,1.785845160E-1,9.801068306E0,9.303241968E-1,9.846742379E0
1.480848508E1,1.977485269E-1,9.815441132E0,9.494882822E-1,9.863240699E0
1.481352206E1,1.881665289E-1,9.779508591E0,9.423017502E-1,9.826603050E0
1.481855899E1,1.737935245E-1,9.779508591E0,9.854207039E-1,9.830566943E0
1.482359591E1,1.953530163E-1,9.760344505E0,1.023748755E0,9.815831558E0
1.482863284E1,1.953530163E-1,9.796277046E0,1.006980300E0,9.849833303E0
1.483366982E1,1.857710183E-1,9.813045502E0,1.064472198E0,9.872359087E0
1.483871008E1,1.737935245E-1,9.789091110E0,1.064472198E0,9.848330316E0
1.484374701E1,1.737935245E-1,9.774717331E0,1.095613718E0,9.837462707E0
1.484878399E1,1.713980287E-1,9.784299850E0,1.109986782E0,9.848551747E0
1.485382091E1,2.049350291E-1,9.798672676E0,1.086031795E0,9.860803701E0
1.485885784E1,2.145170271E-1,9.793881416E0,1.081240773E0,9.855719779E0
1.486389477E1,1.857710183E-1,9.779508591E0,1.042912722E0,9.836715208E0
1.486893154E1,1.953530163E-1,9.781904221E0,9.950027466E-1,9.834319674E0
1.487396847E1,1.881665289E-1,9.789091110E0,9.015781879E-1,9.832321935E0
1.487900539E1,2.001440227E-1,9.777112961E0,9.207422733E-1,9.822411202E0
1.488404232E1,1.809800267E-1,9.796277046E0,9.662567377E-1,9.845478649E0
1.488907930E1,1.761890203E-1,9.779508591E0,9.854207039E-1,9.830609585E0
1.489411628E1,1.737935245E-1,9.786695480E0,9.854207039E-1,9.837716533E0
1.489916420E1,1.905620247E-1,9.784299850E0,1.038121700E0,9.841063668E0
1.490420112E1,1.905620247E-1,9.777112961E0,1.098009229E0,9.840420519E0
1.490923805E1,2.025395185E-1,9.801068306E0,1.074054241E0,9.861823093E0
1.491427503E1,2.169125229E-1,9.827418327E0,1.059681296E0,9.886765218E0
1.491931196E1,1.977485269E-1,9.789091110E0,1.066867709E0,9.849041372E0
1.492434888E1,1.737935245E-1,9.791486740E0,1.040517211E0,9.848151747E0
1.492939128E1,1.977485269E-1,9.796277046E0,1.028539777E0,9.852108532E0
1.493442821E1,1.785845160E-1,9.769927025E0,9.950027466E-1,9.822087200E0
1.493946513E1,1.594205201E-1,9.810649872E0,9.997937679E-1,9.862750802E0
1.494450211E1,1.642115265E-1,9.791486740E0,9.638612270E-1,9.840183254E0
1.494953904E1,2.025395185E-1,9.801068306E0,9.327197075E-1,9.847432571E0
1.495457597E1,1.690025181E-1,9.791486740E0,9.231377840E-1,9.836358971E0
1.495964310E1,1.737935245E-1,9.777112961E0,9.231377840E-1,9.822134463E0
1.496468003E1,1.642115265E-1,9.798672676E0,9.854207039E-1,9.849467275E0
1.496971696E1,1.594205201E-1,9.793881416E0,9.782342911E-1,9.843905243E0
1.497475388E1,1.642115265E-1,9.796277046E0,1.023748755E0,9.850993397E0
1.497979086E1,1.977485269E-1,9.805859566E0,1.040517211E0,9.862893205E0
1.498482779E1,1.881665289E-1,9.798672676E0,1.033330798E0,9.854804178E0
1.498979784E1,1.785845160E-1,9.755554199E0,1.038121700E0,9.812259007E0
1.499483477E1,2.049350291E-1,9.750762939E0,1.023748755E0,9.806499772E0
1.499987175E1,2.025395185E-1,9.789091110E0,1.054890275E0,9.847848522E0
1.500490862E1,1.761890203E-1,9.781904221E0,1.038121700E0,9.838413969E0
1.500994560E1,1.737935245E-1,9.791486740E0,1.052494764E0,9.849424450E0
1.501498253E1,1.977485269E-1,9.777112961E0,9.950027466E-1,9.829601863E0
1.502003300E1,1.881665289E-1,9.769927025E0,1.009375691E0,9.823732488E0
1.502506987E1,1.857710183E-1,9.784299850E0,9.997937679E-1,9.837002695E0
1.503010685E1,1.857710183E-1,9.774717331E0,9.806298018E-1,9.825540422E0
1.503514378E1,1.761890203E-1,9.772322655E0,9.446972609E-1,9.819459535E0
1.504018071E1,1.977485269E-1,9.808255196E0,9.710477591E-1,9.858189905E0
1.504521763E1,2.217035294E-1,9.784299850E0,9.854207039E-1,9.836296558E0
1.505030107E1,1.977485269E-1,9.798672676E0,1.014166713E0,9.853000803E0
1.505533800E1,1.977485269E-1,9.827418327E0,9.997937679E-1,9.880123635E0
1.506037492E1,1.905620247E-1,9.808255196E0,1.004584789E0,9.861408341E0
1.506541190E1,1.953530163E-1,9.798672676E0,1.071658731E0,9.859036538E0
1.507044883E1,1.977485269E-1,9.796277046E0,1.047703743E0,9.854127642E0
1.507548576E1,1.809800267E-1,9.801068306E0,9.973982573E-1,9.853349532E0
1.508046404E1,2.073305249E-1,9.779508591E0,9.614657164E-1,9.828844823E0
1.508550102E1,2.025395185E-1,9.762740135E0,9.902117252E-1,9.814919076E0
1.509053795E1,2.097260207E-1,9.781904221E0,9.614657164E-1,9.831279241E0
1.509557487E1,1.881665289E-1,9.784299850E0,9.087647200E-1,9.828213649E0
1.510061185E1,1.977485269E-1,9.803463936E0,9.279286861E-1,9.849267042E0
1.510564878E1,1.761890203E-1,9.767531395E0,9.566746950E-1,9.815851394E0
1.511079175E1,1.713980287E-1,9.784299850E0,9.638612270E-1,9.833154596E0
1.511582867E1,1.713980287E-1,9.810649872E0,9.973982573E-1,9.862709135E0
1.512086560E1,1.881665289E-1,9.779508591E0,1.028539777E0,9.835247277E0
1.512590258E1,1.785845160E-1,9.796277046E0,9.854207039E-1,9.847334175E0
1.513093951E1,2.001440227E-1,9.793881416E0,9.806298018E-1,9.844887284E0
1.513597644E1,1.929575205E-1,9.784299850E0,1.018957734E0,9.839107227E0
1.514093831E1,2.145170271E-1,9.789091110E0,1.021353245E0,9.844566256E0
1.514597524E1,1.977485269E-1,9.793881416E0,1.064472198E0,9.853543461E0
1.515101222E1,1.833755225E-1,9.793881416E0,1.033330798E0,9.849949864E0
1.515604920E1,2.049350291E-1,9.779508591E0,1.057285786E0,9.838629980E0
1.516108617E1,1.953530163E-1,9.796277046E0,1.093218207E0,9.859022914E0
1.516612315E1,1.977485269E-1,9.789091110E0,1.042912722E0,9.846475318E0
1.517114617E1,1.737935245E-1,9.813045502E0,1.038121700E0,9.869334470E0
1.517618315E1,2.049350291E-1,9.786695480E0,1.042912722E0,9.844240638E0
1.518122008E1,1.905620247E-1,9.810649872E0,9.854207039E-1,9.861856760E0
1.518625706E1,1.713980287E-1,9.813045502E0,9.830251932E-1,9.863649316E0
1.519129404E1,1.833755225E-1,9.784299850E0,9.614657164E-1,9.833136146E0
1.519633102E1,1.953530163E-1,9.774717331E0,9.782342911E-1,9.825487470E0
1.520134769E1,1.977485269E-1,9.791486740E0,9.470927715E-1,9.839171804E0
1.520638466E1,1.785845160E-1,9.786695480E0,9.375107288E-1,9.833118896E0
1.521142164E1,1.785845160E-1,9.781904221E0,9.710477591E-1,9.831605991E0
1.521645862E1,1.929575205E-1,9.772322655E0,9.614657164E-1,9.821402089E0
1.522149555E1,1.953530163E-1,9.796277046E0,9.854207039E-1,9.847652549E0
1.522653253E1,1.929575205E-1,9.808255196E0,1.002189279E0,9.861211180E0
1.523158940E1,1.953530163E-1,9.767531395E0,1.030935287E0,9.823729430E0
1.523662638E1,2.049350291E-1,9.779508591E0,1.002189279E0,9.832861740E0
1.524166336E1,1.857710183E-1,9.796277046E0,1.006980300E0,9.849647921E0
1.524670029E1,1.857710183E-1,9.801068306E0,9.902117252E-1,9.852713843E0
1.525173727E1,1.977485269E-1,9.789091110E0,1.047703743E0,9.846983923E0
1.525677425E1,2.097260207E-1,9.791486740E0,1.069263220E0,9.851929832E0
1.526184570E1,1.905620247E-1,9.805859566E0,1.038121700E0,9.862499296E0
1.526688263E1,1.977485269E-1,9.813045502E0,1.050099254E0,9.871052373E0
1.527191961E1,1.761890203E-1,9.786695480E0,1.030935287E0,9.842422393E0
1.527695659E1,1.857710183E-1,9.796277046E0,9.926072359E-1,9.848188867E0
1.528199352E1,1.809800267E-1,9.791486740E0,1.011771202E0,9.845285538E0
1.528703050E1,1.761890203E-1,9.803463936E0,9.758387804E-1,9.853487151E0
